Date,Open,High,Low,Close,Adj Close,Volume
2002-07-08,9.340000,9.600000,8.850000,9.100000,9.100000,25062700
2002-07-15,9.100000,10.300000,8.340000,8.490000,8.490000,31282300
2002-07-22,8.590000,8.900000,7.460000,7.820000,7.820000,21216100
2002-07-29,8.120000,8.510000,7.010000,7.310000,7.310000,21058800
2002-08-05,7.730000,9.020000,7.450000,8.830000,8.830000,28933700
2002-08-12,8.680000,9.950000,8.380000,9.930000,9.930000,19997400
2002-08-19,9.930000,10.880000,9.450000,9.670000,9.670000,29700400
2002-08-26,9.700000,9.800000,8.510000,8.850000,8.850000,20727700
2002-09-02,8.600000,8.690000,7.830000,8.040000,8.040000,21141500
2002-09-09,8.010000,8.600000,7.120000,7.210000,7.210000,26631600
2002-09-16,7.200000,7.380000,6.270000,6.400000,6.400000,24976100
2002-09-23,6.230000,6.230000,5.700000,5.740000,5.740000,37245000
2002-09-30,5.700000,5.700000,3.500000,3.510000,3.510000,70184500
2002-10-07,3.500000,3.890000,3.100000,3.760000,3.760000,41112600
2002-10-14,3.750000,4.870000,3.430000,4.400000,4.400000,30449800
2002-10-21,4.730000,6.450000,4.670000,6.090000,6.090000,51798700
2002-10-28,6.430000,6.510000,5.610000,6.510000,6.510000,32397400
2002-11-04,6.900000,7.800000,6.040000,6.100000,6.100000,35446300
2002-11-11,6.100000,6.600000,5.800000,6.480000,6.480000,27635700
2002-11-18,6.500000,7.000000,5.440000,6.860000,6.860000,134479200
2002-11-25,6.860000,9.100000,6.860000,9.000000,9.000000,83467800
2002-12-02,9.290000,9.600000,7.230000,8.110000,8.110000,95547200
2002-12-09,7.600000,8.050000,7.280000,7.320000,7.320000,38956400
2002-12-16,7.310000,7.700000,6.370000,6.620000,6.620000,44257200
2002-12-23,6.700000,6.880000,6.300000,6.350000,6.350000,13804800
2002-12-30,6.270000,7.190000,6.180000,6.940000,6.940000,32116600
2003-01-06,7.050000,7.550000,6.630000,7.410000,7.410000,55964100
2003-01-13,7.680000,7.790000,5.850000,6.030000,6.030000,56376800
2003-01-20,6.120000,6.190000,5.340000,5.430000,5.430000,32884800
2003-01-27,5.370000,5.650000,4.990000,5.240000,5.240000,34986900
2003-02-03,5.240000,5.250000,4.880000,5.040000,5.040000,25580900
2003-02-10,5.050000,5.270000,4.780000,5.100000,5.100000,23118700
2003-02-17,5.330000,5.670000,5.270000,5.390000,5.390000,21175300
2003-02-24,5.490000,5.490000,5.080000,5.490000,5.490000,24944100
2003-03-03,5.550000,5.650000,5.100000,5.250000,5.250000,24892800
2003-03-10,5.250000,5.870000,5.240000,5.770000,5.770000,29490000
2003-03-17,5.600000,7.240000,5.500000,7.150000,7.150000,57595800
2003-03-24,6.900000,7.070000,6.150000,6.220000,6.220000,36198400
2003-03-31,6.000000,7.400000,6.000000,7.100000,7.100000,49243000
2003-04-07,7.500000,7.560000,6.880000,7.150000,7.150000,29685000
2003-04-14,7.160000,8.190000,7.160000,8.030000,8.030000,49761300
2003-04-21,8.180000,8.590000,7.420000,7.540000,7.540000,67797900
2003-04-28,7.540000,7.890000,7.100000,7.400000,7.400000,46325900
2003-05-05,7.510000,7.880000,7.220000,7.350000,7.350000,37729400
2003-05-12,7.360000,7.670000,7.300000,7.600000,7.600000,31532700
2003-05-19,7.510000,7.540000,6.880000,6.910000,6.910000,25417500
2003-05-26,6.900000,7.650000,6.800000,7.280000,7.280000,27582900
2003-06-02,7.200000,7.390000,6.810000,6.930000,6.930000,51750500
2003-06-09,6.900000,6.910000,6.280000,6.520000,6.520000,59962100
2003-06-16,6.530000,7.000000,6.440000,6.790000,6.790000,37686700
2003-06-23,6.790000,6.900000,5.800000,6.380000,6.380000,52974200
2003-06-30,6.380000,6.850000,6.250000,6.710000,6.710000,20797500
2003-07-07,6.980000,7.400000,6.850000,7.200000,7.200000,42509100
2003-07-14,7.470000,7.520000,7.050000,7.120000,7.120000,42712100
2003-07-21,7.120000,7.300000,7.000000,7.160000,7.160000,25815500
2003-07-28,7.120000,7.500000,7.120000,7.190000,7.190000,20049000
2003-08-04,7.190000,7.800000,7.120000,7.260000,7.260000,33416500
2003-08-11,7.300000,7.870000,7.070000,7.800000,7.800000,24171000
2003-08-18,8.480000,10.300000,8.350000,9.910000,9.910000,104533000
2003-08-25,10.200000,11.360000,9.600000,11.290000,11.290000,64576000
2003-09-01,11.480000,12.550000,10.800000,12.100000,12.100000,69494000
2003-09-08,12.210000,12.590000,10.890000,12.160000,12.160000,80458900
2003-09-15,12.300000,12.870000,11.700000,12.680000,12.680000,66316200
2003-09-22,12.410000,12.690000,10.860000,10.870000,10.870000,69322600
2003-09-29,11.150000,12.280000,10.520000,11.890000,11.890000,56121000
2003-10-06,12.100000,13.560000,11.910000,13.240000,13.240000,51481500
2003-10-13,13.330000,14.560000,13.200000,13.990000,13.990000,80165200
2003-10-20,14.200000,14.440000,13.260000,13.590000,13.590000,56687000
2003-10-27,13.700000,15.560000,13.700000,15.200000,15.200000,50096700
2003-11-03,15.440000,17.250000,15.420000,17.010000,17.010000,79837700
2003-11-10,16.350000,18.500000,16.299999,17.860001,17.860001,78252500
2003-11-17,17.549999,17.950001,16.360001,16.799999,16.799999,66953600
2003-11-24,17.150000,17.980000,17.150000,17.969999,17.969999,21960000
2003-12-01,18.200001,18.389999,15.750000,16.070000,16.070000,63910100
2003-12-08,15.930000,16.200001,14.390000,15.270000,15.270000,76451500
2003-12-15,15.800000,15.800000,13.800000,14.260000,14.260000,81606100
2003-12-22,14.160000,14.790000,14.080000,14.700000,14.700000,20479900
2003-12-29,14.950000,15.470000,14.120000,14.860000,14.860000,33053700
2004-01-05,15.050000,16.000000,15.010000,15.540000,15.540000,65263900
2004-01-12,15.700000,17.080000,15.110000,16.760000,16.760000,74753600
2004-01-19,17.240000,17.500000,15.160000,15.320000,15.320000,76334800
2004-01-26,15.190000,16.080000,14.250000,14.860000,14.860000,54523000
2004-02-02,15.000000,15.200000,14.050000,14.940000,14.940000,47295500
2004-02-09,15.010000,15.850000,14.760000,14.940000,14.940000,47074100
2004-02-16,15.120000,15.580000,14.640000,14.650000,14.650000,40284000
2004-02-23,14.500000,15.300000,13.600000,15.000000,15.000000,56621200
2004-03-01,14.660000,15.620000,14.570000,15.360000,15.360000,47050200
2004-03-08,15.490000,15.580000,14.200000,15.000000,15.000000,49484700
2004-03-15,14.880000,15.830000,13.700000,15.250000,15.250000,45270300
2004-03-22,15.050000,15.950000,14.570000,15.510000,15.510000,62258800
2004-03-29,15.670000,17.490000,15.350000,17.450001,17.450001,58927200
2004-04-05,17.250000,17.500000,16.709999,17.000000,17.000000,40304600
2004-04-12,17.120001,17.600000,15.750000,16.049999,16.049999,70843300
2004-04-19,16.100000,16.740000,15.630000,16.360001,16.360001,49143600
2004-04-26,16.370001,16.420000,13.980000,14.220000,14.220000,46955500
2004-05-03,14.690000,14.980000,14.050000,14.910000,14.910000,44373700
2004-05-10,14.900000,15.500000,13.840000,13.870000,13.870000,60938600
2004-05-17,13.930000,15.000000,13.650000,14.240000,14.240000,49464700
2004-05-24,14.430000,15.550000,14.200000,15.550000,15.550000,34806500
2004-05-31,15.500000,15.600000,14.580000,15.120000,15.120000,29425300
2004-06-07,15.300000,16.350000,15.290000,15.750000,15.750000,43107800
2004-06-14,15.750000,15.750000,14.350000,14.880000,14.880000,33948100
2004-06-21,14.940000,15.800000,14.060000,15.500000,15.500000,62235900
2004-06-28,15.720000,16.000000,15.090000,15.270000,15.270000,49300100
2004-07-05,15.000000,15.400000,14.650000,14.810000,14.810000,39869400
2004-07-12,14.710000,14.710000,12.550000,12.640000,12.640000,98600100
2004-07-19,12.640000,12.930000,12.110000,12.120000,12.120000,55855800
2004-07-26,12.150000,12.560000,11.030000,12.490000,12.490000,65186800
2004-08-02,12.200000,12.290000,11.170000,11.260000,11.260000,44912800
2004-08-09,11.750000,11.750000,10.760000,11.060000,11.060000,42066200
2004-08-16,11.060000,12.150000,10.980000,11.970000,11.970000,32984000
2004-08-23,12.130000,12.440000,11.690000,11.960000,11.960000,31409500
2004-08-30,11.960000,11.960000,10.760000,10.900000,10.900000,39187700
2004-09-06,11.100000,12.290000,10.830000,12.210000,12.210000,35901400
2004-09-13,12.430000,13.160000,12.120000,12.700000,12.700000,60076100
2004-09-20,12.500000,13.230000,12.240000,12.420000,12.420000,41908600
2004-09-27,12.250000,13.490000,12.220000,13.430000,13.430000,30635600
2004-10-04,13.520000,14.220000,13.090000,13.500000,13.500000,63037600
2004-10-11,13.750000,14.190000,13.510000,14.000000,14.000000,43621500
2004-10-18,13.900000,15.990000,13.880000,15.560000,15.560000,80683300
2004-10-25,15.490000,16.850000,15.410000,16.820000,16.820000,47501300
2004-11-01,16.879999,18.100000,16.450001,17.090000,17.090000,85402900
2004-11-08,17.090000,21.100000,17.020000,21.020000,21.020000,84664300
2004-11-15,20.850000,22.490000,20.500000,20.809999,20.809999,83660800
2004-11-22,20.500000,21.830000,20.000000,21.540001,21.540001,29954300
2004-11-29,21.850000,23.500000,20.860001,23.219999,23.219999,66041400
2004-12-06,23.219999,24.950001,21.650000,21.830000,21.830000,84665800
2004-12-13,22.549999,23.129999,22.000000,22.430000,22.430000,39706100
2004-12-20,22.500000,22.600000,20.510000,22.120001,22.120001,45176600
2004-12-27,22.260000,22.370001,21.549999,22.020000,22.020000,28054400
2005-01-03,22.110001,22.299999,19.150000,19.920000,19.920000,76217800
2005-01-10,20.100000,20.490000,14.630000,15.160000,15.160000,191519400
2005-01-17,15.050000,15.870000,15.050000,15.490000,15.490000,67304600
2005-01-24,15.600000,16.320000,15.110000,15.710000,15.710000,51190900
2005-01-31,16.000000,17.490000,15.740000,17.490000,17.490000,50247700
2005-02-07,17.530001,18.450001,17.129999,18.110001,18.110001,50846300
2005-02-14,18.100000,18.360001,16.780001,16.900000,16.900000,44671100
2005-02-21,16.790001,17.910000,16.240000,17.770000,17.770000,57477000
2005-02-28,17.700001,18.020000,17.080000,17.430000,17.430000,40093100
2005-03-07,17.340000,17.750000,16.299999,16.360001,16.360001,35381100
2005-03-14,16.360001,16.690001,15.860000,16.080000,16.080000,36659700
2005-03-21,16.100000,16.219999,15.160000,16.120001,16.120001,32452200
2005-03-28,16.250000,16.440001,15.110000,16.190001,16.190001,43065400
2005-04-04,16.180000,17.379999,15.670000,17.090000,17.090000,54144600
2005-04-11,17.090000,17.500000,15.410000,15.450000,15.450000,72792400
2005-04-18,15.450000,15.600000,14.450000,14.600000,14.600000,50172000
2005-04-25,14.800000,15.090000,14.080000,14.230000,14.230000,30868300
2005-05-02,14.210000,15.020000,14.210000,14.900000,14.900000,25383400
2005-05-09,15.080000,15.850000,14.850000,15.480000,15.480000,37060900
2005-05-16,15.700000,16.120001,15.380000,16.000000,16.000000,27904900
2005-05-23,16.120001,16.620001,15.760000,16.209999,16.209999,31207600
2005-05-30,16.150000,17.340000,16.150000,17.080000,17.080000,27262400
2005-06-06,17.000000,18.340000,16.809999,17.570000,17.570000,54655700
2005-06-13,17.450001,17.700001,16.580000,17.440001,17.440001,31928100
2005-06-20,17.230000,18.230000,17.100000,17.170000,17.170000,30619700
2005-06-27,17.110001,17.730000,16.629999,17.450001,17.450001,30989900
2005-07-04,17.740000,19.030001,17.600000,18.940001,18.940001,31936300
2005-07-11,19.049999,20.170000,18.709999,20.010000,20.010000,62622800
2005-07-18,19.950001,20.840000,19.780001,20.490000,20.490000,39445700
2005-07-25,20.219999,20.360001,19.200001,20.080000,20.080000,35832800
2005-08-01,20.080000,20.700001,19.820000,19.910000,19.910000,22415700
2005-08-08,20.080000,21.299999,19.910000,20.700001,20.700001,33035100
2005-08-15,20.629999,21.270000,20.280001,20.549999,20.549999,30828600
2005-08-22,20.670000,21.180000,20.350000,21.000000,21.000000,23088700
2005-08-29,20.900000,21.219999,20.299999,20.900000,20.900000,30471000
2005-09-05,21.049999,24.030001,20.959999,23.850000,23.850000,41521400
2005-09-12,23.709999,23.950001,22.410000,22.650000,22.650000,47021500
2005-09-19,22.520000,23.280001,21.770000,22.980000,22.980000,45969700
2005-09-26,23.760000,25.750000,23.200001,25.200001,25.200001,62507900
2005-10-03,25.469999,26.070000,23.590000,24.000000,24.000000,56558200
2005-10-10,24.299999,24.450001,20.500000,21.190001,21.190001,98974200
2005-10-17,21.360001,21.950001,20.219999,21.850000,21.850000,49003700
2005-10-24,22.000000,23.040001,21.430000,22.320000,22.320000,47193300
2005-10-31,22.450001,24.830000,22.430000,24.629999,24.629999,47873200
2005-11-07,24.760000,24.990000,23.969999,24.760000,24.760000,39594400
2005-11-14,24.760000,26.950001,24.760000,26.740000,26.740000,77663000
2005-11-21,27.000000,27.360001,26.049999,26.520000,26.520000,47769400
2005-11-28,26.680000,28.250000,25.299999,27.950001,27.950001,54683200
2005-12-05,27.650000,27.770000,25.250000,26.900000,26.900000,47915100
2005-12-12,27.200001,28.370001,26.660000,28.170000,28.170000,43279900
2005-12-19,27.809999,30.650000,27.670000,30.500000,30.500000,49062500
2005-12-26,30.770000,31.840000,30.160000,30.600000,30.600000,37188100
2006-01-02,31.020000,34.250000,30.879999,33.779999,33.779999,55065700
2006-01-09,33.750000,37.459999,32.910000,34.130001,34.130001,91077000
2006-01-16,32.459999,38.400002,32.150002,35.700001,35.700001,124685900
2006-01-23,35.849998,40.790001,34.669998,39.849998,39.849998,104764500
2006-01-30,39.619999,42.419998,39.439999,39.540001,39.540001,76902800
2006-02-06,40.099998,42.090000,39.169998,40.099998,40.099998,56112800
2006-02-13,39.880001,41.820000,38.320000,40.330002,40.330002,67056200
2006-02-20,40.580002,41.200001,39.369999,40.540001,40.540001,47484800
2006-02-27,40.700001,42.700001,38.619999,39.509998,39.509998,92662900
2006-03-06,39.900002,40.250000,35.599998,36.630001,36.630001,90433400
2006-03-13,35.500000,36.000000,32.590000,33.950001,33.950001,129773800
2006-03-20,33.939999,36.160000,33.520000,36.130001,36.130001,80764500
2006-03-27,35.959999,36.080002,32.950001,33.160000,33.160000,76536300
2006-04-03,32.200001,35.400002,32.169998,33.689999,33.689999,73198900
2006-04-10,33.619999,35.750000,31.610001,31.799999,31.799999,107012600
2006-04-17,31.940001,32.240002,29.969999,31.730000,31.730000,104034800
2006-04-24,31.900000,33.759998,31.410000,32.349998,32.349998,60728600
2006-05-01,32.520000,34.500000,31.780001,34.430000,34.430000,40591700
2006-05-08,34.049999,34.419998,31.250000,31.660000,31.660000,58720500
2006-05-15,31.600000,34.959999,29.680000,34.950001,34.950001,115052000
2006-05-22,34.450001,34.750000,30.250000,31.629999,31.629999,88892400
2006-05-29,31.389999,31.920000,29.950001,30.100000,30.100000,58066000
2006-06-05,30.049999,30.139999,26.230000,26.750000,26.750000,98042700
2006-06-12,26.799999,26.969999,24.370001,25.639999,25.639999,88255700
2006-06-19,25.850000,26.020000,24.620001,25.139999,25.139999,53975600
2006-06-26,25.299999,25.379999,23.459999,24.420000,24.420000,64224200
2006-07-03,24.480000,24.719999,22.450001,23.559999,23.559999,57696100
2006-07-10,23.709999,23.910000,21.230000,21.600000,21.600000,80218400
2006-07-17,21.350000,22.100000,18.230000,18.260000,18.260000,122463100
2006-07-24,17.620001,19.100000,16.900000,19.100000,19.100000,144609100
2006-07-31,19.280001,21.200001,18.840000,20.469999,20.469999,98275600
2006-08-07,20.280001,20.850000,19.370001,19.780001,19.780001,68193800
2006-08-14,19.930000,24.760000,19.590000,23.930000,23.930000,140957700
2006-08-21,23.670000,25.719999,23.290001,24.559999,24.559999,107253400
2006-08-28,24.540001,25.250000,23.700001,24.660000,24.660000,71888400
2006-09-04,25.200001,26.230000,23.719999,25.799999,25.799999,99052400
2006-09-11,25.480000,27.650000,25.360001,26.530001,26.530001,97174200
2006-09-18,26.580000,27.900000,25.639999,26.209999,26.209999,85463500
2006-09-25,26.400000,27.170000,24.660000,24.850000,24.850000,108546800
2006-10-02,24.670000,25.240000,23.790001,24.010000,24.010000,89378600
2006-10-09,24.250000,25.400000,22.870001,25.230000,25.230000,129984800
2006-10-16,25.350000,25.690001,20.000000,20.120001,20.120001,229298800
2006-10-23,20.219999,21.790001,20.150000,20.860001,20.860001,163099100
2006-10-30,20.959999,21.570000,20.559999,20.879999,20.879999,95568300
2006-11-06,21.120001,21.980000,20.799999,21.070000,21.070000,90924500
2006-11-13,21.059999,21.950001,20.790001,21.450001,21.450001,98504200
2006-11-20,21.410000,21.969999,21.049999,21.799999,21.799999,57073800
2006-11-27,21.719999,22.330000,20.410000,20.690001,20.690001,116905100
2006-12-04,21.000000,21.730000,20.650000,20.930000,20.930000,89286700
2006-12-11,21.020000,23.000000,19.900000,22.120001,22.120001,170201800
2006-12-18,22.049999,22.209999,20.680000,20.770000,20.770000,88154600
2006-12-25,20.889999,20.889999,20.299999,20.350000,20.350000,36727900
2007-01-01,20.080000,20.400000,19.320000,19.709999,19.709999,67905200
2007-01-08,19.709999,20.629999,17.620001,18.260000,18.260000,196556100
2007-01-15,18.150000,18.350000,17.660000,17.730000,17.730000,103589100
2007-01-22,17.590000,17.700001,15.930000,16.219999,16.219999,184021600
2007-01-29,16.209999,16.230000,15.520000,15.690000,15.690000,124386500
2007-02-05,15.740000,15.800000,14.800000,14.900000,14.900000,122907700
2007-02-12,14.960000,15.130000,14.470000,14.940000,14.940000,102047100
2007-02-19,14.930000,15.010000,14.430000,14.690000,14.690000,95604700
2007-02-26,14.830000,15.730000,14.130000,14.180000,14.180000,217226300
2007-03-05,13.600000,14.350000,13.530000,14.200000,14.200000,111971700
2007-03-12,14.090000,14.270000,13.700000,14.010000,14.010000,97714700
2007-03-19,14.010000,14.050000,13.320000,13.500000,13.500000,133277400
2007-03-26,13.550000,13.730000,12.960000,13.060000,13.060000,91562900
2007-04-02,13.080000,13.090000,12.600000,12.860000,12.860000,64263100
2007-04-09,13.400000,13.790000,13.130000,13.570000,13.570000,170325800
2007-04-16,13.600000,14.750000,13.370000,14.160000,14.160000,182699900
2007-04-23,14.030000,14.730000,13.600000,14.320000,14.320000,239617200
2007-04-30,14.270000,14.280000,13.350000,13.530000,13.530000,119104900
2007-05-07,13.580000,14.690000,13.000000,14.680000,14.680000,166441500
2007-05-14,14.940000,15.950000,14.840000,15.590000,15.590000,174575800
2007-05-21,15.630000,15.770000,14.590000,14.760000,14.760000,108991500
2007-05-28,14.970000,15.000000,14.220000,14.310000,14.310000,74278200
2007-06-04,14.250000,14.400000,13.560000,14.070000,14.070000,148177800
2007-06-11,14.120000,14.250000,13.530000,13.630000,13.630000,114873200
2007-06-18,13.650000,14.880000,13.280000,14.570000,14.570000,160468900
2007-06-25,14.680000,14.830000,14.050000,14.300000,14.300000,103553000
2007-07-02,14.260000,14.490000,14.110000,14.390000,14.390000,61469400
2007-07-09,14.530000,15.500000,14.340000,15.430000,15.430000,123535500
2007-07-16,15.450000,16.190001,15.020000,15.500000,15.500000,190347300
2007-07-23,15.510000,15.690000,13.840000,13.870000,13.870000,199543300
2007-07-30,14.020000,14.080000,12.850000,12.850000,12.850000,142370900
2007-08-06,12.910000,13.600000,12.380000,13.010000,13.010000,189120000
2007-08-13,13.220000,13.220000,11.270000,11.890000,11.890000,156190300
2007-08-20,12.050000,12.440000,11.820000,12.130000,12.130000,103861000
2007-08-27,12.080000,13.040000,11.660000,13.000000,13.000000,111944800
2007-09-03,13.170000,13.440000,12.550000,12.610000,12.610000,73559700
2007-09-10,12.920000,13.130000,12.570000,12.690000,12.690000,98804800
2007-09-17,12.850000,13.530000,12.700000,13.240000,13.240000,109523000
2007-09-24,13.340000,13.920000,13.120000,13.200000,13.200000,111767200
2007-10-01,13.250000,13.900000,12.800000,13.630000,13.630000,107602800
2007-10-08,13.550000,14.230000,13.500000,13.940000,13.940000,101575300
2007-10-15,13.900000,14.730000,13.620000,13.800000,13.800000,145963600
2007-10-22,13.600000,13.900000,12.550000,12.890000,12.890000,96285800
2007-10-29,12.980000,13.220000,12.680000,13.170000,13.170000,57935800
2007-11-05,13.060000,13.800000,12.050000,12.370000,12.370000,104624000
2007-11-12,12.320000,13.270000,11.920000,12.640000,12.640000,98663000
2007-11-19,12.540000,12.610000,10.520000,10.780000,10.780000,106377200
2007-11-26,10.830000,10.920000,9.650000,9.760000,9.760000,165894800
2007-12-03,9.820000,9.900000,8.790000,9.050000,9.050000,180030400
2007-12-10,9.120000,9.530000,8.420000,8.430000,8.430000,175215000
2007-12-17,8.400000,8.420000,7.540000,7.790000,7.790000,167098900
2007-12-24,7.780000,7.880000,7.300000,7.320000,7.320000,56467800
2007-12-31,7.260000,7.600000,6.100000,6.250000,6.250000,151989900
2008-01-07,6.370000,6.440000,5.310000,6.250000,6.250000,217403800
2008-01-14,6.480000,7.150000,5.800000,7.070000,7.070000,213544500
2008-01-21,6.570000,7.790000,6.570000,7.150000,7.150000,138153400
2008-01-28,7.100000,8.030000,6.980000,8.000000,8.000000,110021000
2008-02-04,8.070000,8.080000,6.220000,6.340000,6.340000,141889200
2008-02-11,6.360000,6.930000,6.230000,6.450000,6.450000,106121700
2008-02-18,6.640000,7.180000,6.450000,6.710000,6.710000,91808800
2008-02-25,6.640000,7.480000,6.640000,7.210000,7.210000,103090400
2008-03-03,7.210000,7.210000,6.310000,6.490000,6.490000,137548500
2008-03-10,6.600000,6.830000,6.130000,6.380000,6.380000,113462800
2008-03-17,6.210000,6.540000,6.070000,6.110000,6.110000,86979700
2008-03-24,6.200000,6.340000,5.760000,5.910000,5.910000,97830700
2008-03-31,5.820000,6.370000,5.780000,6.230000,6.230000,126023300
2008-04-07,6.310000,6.480000,5.950000,6.010000,6.010000,158496800
2008-04-14,6.060000,6.390000,5.610000,6.110000,6.110000,126946000
2008-04-21,6.100000,6.140000,5.830000,6.060000,6.060000,83809800
2008-04-28,6.060000,6.340000,5.930000,6.160000,6.160000,68434500
2008-05-05,6.160000,7.410000,6.110000,6.940000,6.940000,189731500
2008-05-12,6.970000,7.480000,6.970000,7.260000,7.260000,99039900
2008-05-19,7.310000,7.480000,6.760000,6.880000,6.880000,80373400
2008-05-26,6.910000,7.070000,6.710000,6.880000,6.880000,64768700
2008-06-02,6.880000,7.790000,6.720000,7.430000,7.430000,130145300
2008-06-09,7.570000,7.980000,6.920000,7.520000,7.520000,118390000
2008-06-16,7.470000,7.940000,6.960000,6.990000,6.990000,108982600
2008-06-23,7.130000,7.170000,5.850000,5.950000,5.950000,146863800
2008-06-30,6.010000,6.040000,5.010000,5.300000,5.300000,108552700
2008-07-07,5.470000,5.670000,4.600000,4.840000,4.840000,166471400
2008-07-14,4.920000,5.320000,4.530000,4.650000,4.650000,168324600
2008-07-21,4.730000,4.750000,4.270000,4.360000,4.360000,108868100
2008-07-28,4.380000,4.390000,4.050000,4.280000,4.280000,95696100
2008-08-04,4.310000,5.260000,4.290000,5.130000,5.130000,99606700
2008-08-11,5.100000,5.870000,5.000000,5.640000,5.640000,117924400
2008-08-18,5.700000,6.000000,5.520000,5.810000,5.810000,110656000
2008-08-25,5.930000,6.350000,5.820000,6.290000,6.290000,84236300
2008-09-01,6.370000,6.470000,5.340000,5.960000,5.960000,97988500
2008-09-08,6.230000,6.300000,5.510000,5.750000,5.750000,96616600
2008-09-15,5.310000,5.680000,4.800000,5.420000,5.420000,119765100
2008-09-22,5.400000,5.420000,4.850000,5.160000,5.160000,94908400
2008-09-29,5.000000,6.000000,3.000000,4.530000,4.530000,142134700
2008-10-06,4.260000,5.560000,3.510000,3.810000,3.810000,214399300
2008-10-13,4.240000,4.520000,3.650000,4.210000,4.210000,135018900
2008-10-20,4.250000,4.310000,2.780000,3.030000,3.030000,101676800
2008-10-27,2.960000,3.710000,2.650000,3.500000,3.500000,102439000
2008-11-03,3.590000,3.870000,3.060000,3.160000,3.160000,88343100
2008-11-10,3.290000,3.290000,2.300000,2.430000,2.430000,91290000
2008-11-17,2.500000,2.690000,1.620000,1.820000,1.820000,90570400
2008-11-24,1.900000,2.370000,1.750000,2.360000,2.360000,71895700
2008-12-01,2.310000,2.370000,1.920000,2.130000,2.130000,113776100
2008-12-08,2.250000,2.320000,2.010000,2.280000,2.280000,82141900
2008-12-15,2.260000,2.350000,2.150000,2.270000,2.270000,51778000
2008-12-22,2.260000,2.260000,1.930000,2.180000,2.180000,38916700
2008-12-29,2.260000,2.430000,2.060000,2.380000,2.380000,45323100
2009-01-05,2.370000,2.850000,2.350000,2.690000,2.690000,80359200
2009-01-12,2.690000,2.690000,2.050000,2.290000,2.290000,80269400
2009-01-19,2.230000,2.290000,1.860000,2.070000,2.070000,72951400
2009-01-26,2.080000,2.450000,2.000000,2.190000,2.190000,67540900
2009-02-02,2.150000,2.510000,2.070000,2.410000,2.410000,61805500
2009-02-09,2.360000,2.460000,2.000000,2.420000,2.420000,73370900
2009-02-16,2.300000,2.500000,2.000000,2.030000,2.030000,59188200
2009-02-23,2.090000,2.280000,2.010000,2.180000,2.180000,61680300
2009-03-02,2.130000,2.330000,2.010000,2.140000,2.140000,75160500
2009-03-09,2.110000,2.600000,2.100000,2.520000,2.520000,65897100
2009-03-16,2.510000,3.190000,2.430000,2.670000,2.670000,96614300
2009-03-23,2.870000,3.780000,2.830000,3.370000,3.370000,102707200
2009-03-30,3.200000,3.430000,2.920000,3.430000,3.430000,103101600
2009-04-06,3.300000,3.920000,3.250000,3.750000,3.750000,62793400
2009-04-13,3.750000,3.850000,3.320000,3.560000,3.560000,68698800
2009-04-20,3.430000,3.750000,3.170000,3.510000,3.510000,85792300
2009-04-27,3.430000,3.900000,3.350000,3.820000,3.820000,70047300
2009-05-04,3.900000,4.450000,3.830000,3.930000,3.930000,90426800
2009-05-11,3.900000,4.670000,3.870000,4.010000,4.010000,154609600
2009-05-18,4.190000,4.760000,4.060000,4.260000,4.260000,90842400
2009-05-25,4.260000,4.840000,4.230000,4.540000,4.540000,80530500
2009-06-01,4.690000,4.900000,4.340000,4.630000,4.630000,109174500
2009-06-08,4.580000,4.870000,4.330000,4.470000,4.470000,105219200
2009-06-15,4.390000,4.450000,3.810000,3.870000,3.870000,137860900
2009-06-22,3.840000,3.860000,3.430000,3.620000,3.620000,94028700
2009-06-29,3.720000,4.050000,3.650000,3.780000,3.780000,78404500
2009-07-06,3.740000,3.770000,3.220000,3.490000,3.490000,113035400
2009-07-13,3.530000,4.000000,3.360000,4.000000,4.000000,100687300
2009-07-20,4.030000,4.250000,3.410000,3.770000,3.770000,196482800
2009-07-27,3.820000,3.840000,3.650000,3.660000,3.660000,84950000
2009-08-03,3.750000,3.850000,3.660000,3.700000,3.700000,69065300
2009-08-10,3.710000,3.760000,3.520000,3.690000,3.690000,82065600
2009-08-17,3.550000,3.710000,3.470000,3.700000,3.700000,76576100
2009-08-24,3.930000,4.550000,3.880000,4.470000,4.470000,166617400
2009-08-31,4.320000,4.570000,4.130000,4.530000,4.530000,126550400
2009-09-07,4.600000,5.750000,4.570000,5.680000,5.680000,205379500
2009-09-14,5.620000,5.940000,5.430000,5.700000,5.700000,170207400
2009-09-21,5.570000,6.300000,5.510000,5.830000,5.830000,166905800
2009-09-28,5.870000,6.100000,5.050000,5.310000,5.310000,163472100
2009-10-05,5.150000,5.900000,5.120000,5.880000,5.880000,115676400
2009-10-12,6.130000,6.360000,5.650000,5.740000,5.740000,200518900
2009-10-19,5.780000,6.180000,5.520000,5.600000,5.600000,131026500
2009-10-26,5.620000,5.710000,4.550000,4.600000,4.600000,147302700
2009-11-02,4.680000,5.050000,4.330000,5.040000,5.040000,107839500
2009-11-09,5.120000,6.730000,5.070000,6.530000,6.530000,287904800
2009-11-16,6.560000,7.330000,6.320000,6.950000,6.950000,248803500
2009-11-23,7.030000,7.150000,6.680000,6.850000,6.850000,80409400
2009-11-30,6.900000,8.250000,6.780000,7.860000,7.860000,182336700
2009-12-07,8.250000,8.900000,8.230000,8.640000,8.640000,163734900
